,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
7955,NCOU,N,F,RUKMINI,N,1404,25/04/1989,4.0,,CB,Duke Lemur Center,1.0,193,14/10/1988,10.0,989,GANDHARI,NCOU,05/01/1983,5.78,1937,VARUNA,NCOU,06/07/1987,1.28,12/09/1996,7.39,,,7.39,1.0,,1230.0,01/08/1996,8,2655.0,379.29,87.29,87.0,7.27,30.0,37.0,0.81,42.0,1.33,adult,NP,,,,,,,1989,1996
7960,NCOU,N,M,MARUT,N,1406,30/06/1989,6.0,,CB,Duke Lemur Center,1.0,193,19/12/1988,12.0,1936,MITRA,NCOU,09/06/1987,1.53,1949,KURMA,NCOU,01/01/1978,10.97,02/03/2000,10.68,,,10.68,1.0,,1052.0,28/05/1991,5,697.0,99.57,22.92,22.0,1.91,132.0,95.0,1.39,3201.0,1.33,young_adult,NP,,,,,,,1989,2000
7969,LTAR,N,M,RAJ,N,1085,26/07/1989,7.0,,CB,Duke Lemur Center,1.0,167,09/02/1989,2.0,978,SHAMA,LTAR,16/12/1982,6.16,985,SATINDER,LTAR,07/07/1982,6.6,04/08/1995,6.03,,,6.03,,,175.0,18/01/1991,1,541.0,77.29,17.79,17.0,1.48,4.0,9.0,0.44,1659.0,0.99,young_adult,NP,,,,,,,1989,1995
8027,LTAR,N,M,GANESH,N,1086,27/08/1989,8.0,,CB,Duke Lemur Center,1.0,167,13/03/1989,3.0,1902,MEENA,LTAR,08/04/1985,3.93,1906,JAGAN,LTAR,22/08/1985,3.56,05/07/1999,9.86,,,9.86,,,154.0,02/06/1999,6,3566.0,509.43,117.24,117.0,9.77,-6.0,25.0,-0.24,33.0,0.99,adult,NP,,,,,,,1989,1999
8028,NCOU,N,M,KAMI,N,1412,29/09/1989,9.0,,CB,Duke Lemur Center,1.0,193,20/03/1989,3.0,1911,SAKTI,NCOU,10/03/1986,3.03,979,RAVANA,NCOU,06/05/1983,5.88,09/10/1989,0.03,,,0.03,,,71.0,08/10/1989,10,9.0,1.29,0.3,0.0,0.02,,,,1.0,1.33,IJ,NP,,,,,,,1989,1989
8029,LTAR,N,M,BALU,N,1087,03/12/1989,12.0,,CB,Duke Lemur Center,1.0,167,19/06/1989,6.0,994,BALA,LTAR,29/05/1984,5.06,990,RAJIV,LTAR,12/04/1982,7.19,21/01/1990,0.13,,,0.13,,,14.5,03/12/1989,12,0.0,0.0,0.0,0.0,0.0,,,,49.0,0.99,IJ,NP,,,,,,,1989,1990
8032,NCOU,N,M,GANDHARI-A,N,1416,24/02/1990,2.0,,CB,Duke Lemur Center,1.0,193,15/08/1989,8.0,989,GANDHARI,NCOU,05/01/1983,6.61,1937,VARUNA,NCOU,06/07/1987,2.11,27/03/1990,0.08,,,0.08,,,169.0,24/03/1990,3,28.0,4.0,0.92,0.0,0.08,2.0,4.0,0.5,3.0,1.33,IJ,NP,,,,,,,1990,1990
8046,LTAR,N,M,SHAKTI,N,1089,26/02/1990,2.0,,CB,Duke Lemur Center,1.0,167,12/09/1989,9.0,977,JUGINI,LTAR,19/05/1979,10.33,990,RAJIV,LTAR,12/04/1982,7.42,27/12/1998,8.84,,,8.84,,,178.0,14/04/1993,4,1143.0,163.29,37.58,37.0,3.13,-1.0,9.0,-0.11,2083.0,0.99,adult,NP,,,,,,,1990,1998
8157,NCOU,N,M,SHATRIYA,N,1418,06/04/1990,4.0,,CB,Duke Lemur Center,1.0,193,25/09/1989,9.0,1936,MITRA,NCOU,09/06/1987,2.3,1960,BUDDHA,NCOU,06/04/1986,3.47,16/02/2004,13.87,,,13.87,1.0,,860.0,12/02/2004,2,5060.0,722.86,166.36,166.0,13.86,-15.0,14.0,-1.07,4.0,1.33,adult,NP,,,,,,,1990,2004
8242,NCOU,N,F,DEVA,N,1419,18/04/1990,4.0,,CB,Duke Lemur Center,1.0,193,07/10/1989,10.0,1903,LALITA,NCOU,08/04/1985,4.5,993,KALKI,NCOU,03/05/1984,5.43,20/04/2000,10.01,,,10.01,,,1160.0,18/04/2000,4,3653.0,521.86,120.1,120.0,10.01,-95.0,7.0,-13.57,2.0,1.33,adult,NP,,,,,,,1990,2000
8252,LTAR,N,F,GEETHA,N,1091,11/05/1990,5.0,,CB,Duke Lemur Center,1.0,167,25/11/1989,11.0,1921,ASHWANI,LTAR,23/12/1986,2.93,1906,JAGAN,LTAR,22/08/1985,4.26,16/08/2000,10.27,,,10.27,,,189.0,14/04/1993,4,1069.0,152.71,35.15,35.0,2.93,0.0,9.0,0.0,2681.0,0.99,adult,NP,,,,,,,1990,2000
8253,LTAR,N,F,KIRAN-A,N,1095,24/06/1990,6.0,,CB,Duke Lemur Center,1.0,167,08/01/1990,1.0,991,KIRAN,LTAR,12/04/1982,7.75,975,SATISH,LTAR,19/05/1979,10.65,24/06/1990,0.0,,,0.0,,,10.0,24/06/1990,6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.99,IJ,NP,,,,,,,1990,1990
8254,NPYG,N,M,LACEWING-A,N,1070,30/06/1990,6.0,,CB,Duke Lemur Center,1.0,185,27/12/1989,12.0,1928,LACEWING,NPYG,05/04/1984,5.73,1929,WALKINGSTICK,NPYG,05/04/1985,4.73,05/07/1990,0.01,,,0.01,,,20.0,30/06/1990,6,0.0,0.0,0.0,0.0,0.0,,,,5.0,1.87,IJ,NP,,,,,,,1990,1990
8273,NCOU,N,F,ADITI,N,1421,31/07/1990,7.0,,CB,Duke Lemur Center,1.0,193,19/01/1990,1.0,1914,KANYA,NCOU,16/04/1983,6.77,961,RAMA II,NCOU,14/09/1978,11.36,10/12/1994,4.36,,,4.36,1.0,,1080.0,29/11/1994,11,1582.0,226.0,52.01,52.0,4.33,-170.0,47.0,-3.62,11.0,1.33,adult,NP,,,,,,,1990,1994
8351,LTAR,N,M,SURESH,N,1096,10/08/1990,8.0,,CB,Duke Lemur Center,1.0,167,24/02/1990,2.0,1947,VEENA,LTAR,24/06/1988,1.67,1918,TEJINDER,LTAR,26/07/1986,3.59,07/01/2004,13.42,,,13.42,,,160.0,05/01/2004,1,4896.0,699.43,160.96,160.0,13.41,13.0,15.0,0.87,2.0,0.99,adult,NP,,,,,,,1990,2004
8405,NCOU,N,M,INDRA,N,1424,13/08/1990,8.0,,CB,Duke Lemur Center,1.0,193,01/02/1990,2.0,1911,SAKTI,NCOU,10/03/1986,3.9,1959,KIRITAN,NCOU,06/04/1985,4.83,26/11/2007,17.3,,,17.3,1.0,,960.0,13/10/1998,10,2983.0,426.14,98.07,98.0,8.17,-80.0,35.0,-2.29,3331.0,1.33,adult,NP,,,,,,,1990,2007
8406,NPYG,N,F,CICADA-B,N,1071,17/08/1990,8.0,,CB,Duke Lemur Center,1.0,185,13/02/1990,2.0,1930,CICADA,NPYG,05/04/1983,6.87,1927,BOATMAN,NPYG,05/04/1985,4.86,18/08/1990,0.0,,,0.0,,,23.0,17/08/1990,8,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.87,IJ,NP,,,,,,,1990,1990
8493,LTAR,N,M,VIJAY,N,1098,23/01/1991,1.0,,CB,Duke Lemur Center,1.0,167,09/08/1990,8.0,1921,ASHWANI,LTAR,23/12/1986,3.63,1906,JAGAN,LTAR,22/08/1985,4.97,14/06/2009,18.4,,,18.4,,,200.0,15/06/2004,6,4892.0,698.86,160.83,160.0,13.4,5.0,22.0,0.23,1825.0,0.99,adult,NP,,,,,,,1991,2009
8558,NCOU,N,F,NATESA,N,1428,17/02/1991,2.0,,CB,Duke Lemur Center,1.0,193,08/08/1990,8.0,1936,MITRA,NCOU,09/06/1987,3.17,1960,BUDDHA,NCOU,06/04/1986,4.34,01/01/2001,9.88,,,9.88,2.0,,990.0,06/06/2000,6,3397.0,485.29,111.68,111.0,9.31,-25.0,29.0,-0.86,209.0,1.33,adult,NP,,,,,,,1991,2001
8578,NPYG,N,M,APHID,N,1072,09/03/1991,3.0,,CB,Duke Lemur Center,2.0,185,05/09/1990,9.0,1928,LACEWING,NPYG,05/04/1984,6.42,1929,WALKINGSTICK,NPYG,05/04/1985,5.42,07/09/2002,11.51,,,11.51,,,535.0,02/11/1993,11,969.0,138.43,31.86,31.0,2.65,45.0,28.0,1.61,3231.0,1.87,young_adult,NP,,,,,,,1991,2002
8592,NPYG,N,M,MITE,N,1073,09/03/1991,3.0,,CB,Duke Lemur Center,2.0,185,05/09/1990,9.0,1928,LACEWING,NPYG,05/04/1984,6.42,1929,WALKINGSTICK,NPYG,05/04/1985,5.42,24/11/1992,1.72,,,1.72,,,367.0,24/11/1992,11,626.0,89.43,20.58,20.0,1.72,-16.0,5.0,-3.2,0.0,1.87,IJ,NP,,,,,,,1991,1992
8593,LTAR,N,F,MEENA-B,N,1101,10/05/1991,5.0,,CB,Duke Lemur Center,1.0,167,24/11/1990,11.0,1902,MEENA,LTAR,08/04/1985,5.63,985,SATINDER,LTAR,07/07/1982,8.39,10/05/1991,0.0,,,0.0,,,10.0,10/05/1991,5,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.99,IJ,NP,,,,,,,1991,1991
8599,LTAR,N,M,VASU,N,1103,19/06/1991,6.0,,CB,Duke Lemur Center,1.0,167,03/01/1991,1.0,991,KIRAN,LTAR,12/04/1982,8.73,975,SATISH,LTAR,19/05/1979,11.64,23/10/1992,1.35,,,1.35,,,206.0,02/10/1992,10,471.0,67.29,15.48,15.0,1.29,0.0,141.0,0.0,21.0,0.99,young_adult,NP,,,,,,,1991,1992
8727,NCOU,N,F,DEVAKI,N,1433,02/07/1991,7.0,,CB,Duke Lemur Center,1.0,193,21/12/1990,12.0,1961,RUKMINI,NCOU,25/04/1989,1.66,1962,MARUT,NCOU,30/06/1989,1.48,02/07/2006,15.01,,,15.01,2.0,,800.0,15/05/2006,5,5431.0,775.86,178.55,178.0,14.88,-40.0,33.0,-1.21,48.0,1.33,adult,NP,,,,,,,1991,2006
8800,LTAR,N,F,INDIRA,N,1106,12/02/1992,2.0,,CB,Duke Lemur Center,1.0,167,29/08/1991,8.0,1902,MEENA,LTAR,08/04/1985,6.39,985,SATINDER,LTAR,07/07/1982,9.15,03/10/2005,13.65,,,13.65,,,170.0,28/08/1998,8,2389.0,341.29,78.54,78.0,6.55,-10.0,10.0,-1.0,2593.0,0.99,adult,NP,,,,,,,1992,2005
8843,NPYG,N,F,FIREFLY,N,1044,18/06/1984,6.0,Y,WB,Thailand /,,185,16/12/1983,12.0,WILD,,,,,WILD,,,,,01/01/2003,18.55,,,18.55,6.0,Y,422.0,14/04/1997,4,4683.0,669.0,153.96,153.0,12.83,-14.0,5.0,-2.8,2088.0,1.87,adult,NP,,,,,,,1984,2003
8988,LTAR,N,M,ANIL,N,1100,22/03/1991,3.0,,CB,Cincinnati Zoo & Botanical Garden,,167,06/10/1990,10.0,986,BASANTI,LTAR,05/10/1983,7.01,1904,BALBIR,LTAR,07/05/1985,5.42,05/01/2009,17.81,,,17.81,,,163.0,30/12/2008,12,6493.0,927.57,213.47,213.0,17.79,6.0,27.0,0.22,6.0,0.99,adult,NP,,,,,,,1991,2009
9026,NCOU,N,M,RUDRA,N,1442,28/12/1992,12.0,,CB,Duke Lemur Center,1.0,193,18/06/1992,6.0,1982,NATESA,NCOU,17/02/1991,1.33,1955,BRAHMA,NCOU,02/03/1989,3.3,06/08/2011,18.62,,,18.62,,,1070.0,29/01/1997,1,1493.0,213.29,49.08,49.0,4.09,80.0,20.0,4.0,5302.0,1.33,adult,NP,,,,,,,1992,2011
9046,LTAR,N,F,AMITHA,N,1116,16/03/1993,3.0,,CB,Duke Lemur Center,1.0,167,30/09/1992,9.0,977,JUGINI,LTAR,19/05/1979,13.38,1912,NARESH,LTAR,05/04/1986,6.49,13/10/1994,1.58,,,1.58,,,154.0,31/08/1994,8,533.0,76.14,17.52,17.0,1.46,23.0,28.0,0.82,43.0,0.99,young_adult,NP,,,,,,,1993,1994
9147,NCOU,N,F,SAVITRI,N,1448,23/03/1993,3.0,,CB,Duke Lemur Center,1.0,193,11/09/1992,9.0,1958,RANI,NCOU,17/03/1989,3.49,1959,KIRITAN,NCOU,06/04/1985,7.44,23/07/2004,11.34,,,11.34,,,1200.0,22/07/2004,7,4139.0,591.29,136.08,136.0,11.34,-200.0,48.0,-4.17,1.0,1.33,adult,NP,,,,,,,1993,2004
9160,NCOU,N,F,USHAS,N,1450,18/05/1993,5.0,,CB,Duke Lemur Center,1.0,193,06/11/1992,11.0,1976,ADITI,NCOU,31/07/1990,2.27,1960,BUDDHA,NCOU,06/04/1986,6.59,29/11/1994,1.53,,,1.53,,,850.0,28/11/1994,11,559.0,79.86,18.38,18.0,1.53,-350.0,46.0,-7.61,1.0,1.33,young_adult,NP,,,,,,,1993,1994
9356,NCOU,N,F,Lahkshmani,N,1451,18/05/1993,5.0,,CB,Duke Lemur Center,1.0,193,06/11/1992,11.0,1936,MITRA,NCOU,09/06/1987,5.42,1949,KURMA,NCOU,01/01/1978,14.86,30/07/2013,20.21,,,20.21,,,842.0,30/07/2013,7,7378.0,1054.0,242.56,242.0,20.21,-18.0,4.0,-4.5,0.0,1.33,adult,NP,,,,,,,1993,2013
9418,LTAR,N,F,SHAMINDA,N,1118,23/11/1993,11.0,,CB,Duke Lemur Center,1.0,167,09/06/1993,6.0,1902,MEENA,LTAR,08/04/1985,8.18,1906,JAGAN,LTAR,22/08/1985,7.8,08/12/2003,10.05,,,10.05,,,165.0,09/05/2000,5,2359.0,337.0,77.56,77.0,6.46,0.0,10.0,0.0,1308.0,0.99,adult,NP,,,,,,,1993,2003
9425,GMOH,N,M,MYRTLE-C,N,,12/01/1984,1.0,,CB,Duke Lemur Center,2.0,124,10/09/1983,9.0,1069,MYRTLE,GMOH,27/10/1979,3.87,1068,PALMETTO,GMOH,16/01/1980,3.65,13/01/1984,0.0,,,0.0,,,12.5,12/01/1984,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.4,IJ,NP,,,,,,,1984,1984
9426,GMOH,N,M,MYRTLE-D,N,,12/01/1984,1.0,,CB,Duke Lemur Center,2.0,124,10/09/1983,9.0,1069,MYRTLE,GMOH,27/10/1979,3.87,1068,PALMETTO,GMOH,16/01/1980,3.65,13/01/1984,0.0,,,0.0,,,12.2,12/01/1984,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.4,IJ,NP,,,,,,,1984,1984
9428,GMOH,N,F,SOURWOOD,N,,08/03/1984,3.0,,CB,Duke Lemur Center,1.0,124,05/11/1983,11.0,2005,SWEETLEAF,GMOH,26/01/1980,3.78,2004,KINGNUT,GMOH,26/01/1980,3.78,17/03/1984,0.02,,,0.02,,,12.9,08/03/1984,3,0.0,0.0,0.0,0.0,0.0,,,,9.0,0.4,IJ,NP,,,,,,,1984,1984
9429,GMOH,N,ND,WITCHHAZEL-A,N,,29/05/1984,5.0,,CB,Duke Lemur Center,1.0,124,26/01/1984,1.0,2055,WITCHHAZEL,GMOH,11/10/1979,4.3,2056,WHISTLEWOOD,GMOH,04/10/1979,4.32,30/05/1984,0.0,,,0.0,,,9.2,29/05/1984,5,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.4,IJ,NP,,,,,,,1984,1984
9525,MZAZ,N,M,NGONGO,N,195,12/05/1990,5.0,,CB,Duke Lemur Center,2.0,90,11/02/1990,2.0,339,PAPELIKA,MZAZ,16/06/1985,4.66,360,MONJO,MZAZ,21/04/1987,2.81,04/04/2005,14.91,,,14.91,,,265.0,23/03/2004,3,5064.0,723.43,166.49,166.0,13.87,20.0,28.0,0.71,377.0,0.82,adult,NP,,,,,,,1990,2005
9593,MZAZ,N,F,HANKA,N,196,12/05/1990,5.0,,CB,Duke Lemur Center,2.0,90,11/02/1990,2.0,339,PAPELIKA,MZAZ,16/06/1985,4.66,360,MONJO,MZAZ,21/04/1987,2.81,01/09/2005,15.32,,,15.32,,,290.0,25/08/2005,8,5584.0,797.71,183.58,183.0,15.3,-40.0,16.0,-2.5,7.0,0.82,adult,NP,,,,,,,1990,2005
9626,MZAZ,N,M,BOAKY,N,198,19/03/1991,3.0,,CB,Cincinnati Zoo & Botanical Garden,,90,19/12/1990,12.0,321,PITSY,MZAZ,02/09/1982,8.3,328,POTSIO,MZAZ,14/06/1984,6.52,24/01/2006,14.86,,,14.86,,,265.0,24/01/2006,1,5425.0,775.0,178.36,178.0,14.86,-35.0,20.0,-1.75,0.0,0.82,adult,NP,,,,,,,1991,2006
9653,MZAZ,N,F,BEPIPA,N,191,27/09/1989,9.0,,CB,Cincinnati Zoo & Botanical Garden,,90,29/06/1989,6.0,,,,,,,,,,,24/08/1999,9.91,,,9.91,,,289.0,29/01/1997,1,2681.0,383.0,88.14,88.0,7.35,-6.0,56.0,-0.11,937.0,0.82,adult,NP,,,,,,,1989,1999
9702,MZAZ,N,F,ETHEL,N,187,01/04/1989,4.0,,CB,Cincinnati Zoo & Botanical Garden,,90,01/01/1989,1.0,365,TENTINA,MZAZ,02/06/1987,1.59,2315,LOBOKOMA,MZAZ,18/10/1987,1.21,01/08/2005,16.35,,,16.35,2.0,,355.0,22/03/2004,3,5469.0,781.29,179.8,179.0,14.98,25.0,34.0,0.74,497.0,0.82,adult,NP,,,,,,,1989,2005
9899,MZAZ,N,M,GORY,N,202,28/02/1993,2.0,,CB,Duke Lemur Center,2.0,90,30/11/1992,11.0,2306,ETHEL,MZAZ,01/04/1989,3.67,382,KOBOKA,MZAZ,14/01/1988,4.88,29/04/2006,13.17,,,13.17,,,255.0,20/04/2006,4,4799.0,685.57,157.78,157.0,13.15,25.0,14.0,1.79,9.0,0.82,adult,NP,,,,,,,1993,2006
10045,MZAZ,N,F,JERIKA,N,203,28/02/1993,2.0,,CB,Duke Lemur Center,2.0,90,30/11/1992,11.0,2306,ETHEL,MZAZ,01/04/1989,3.67,382,KOBOKA,MZAZ,14/01/1988,4.88,30/06/2005,12.34,,,12.34,,,225.0,28/06/2005,6,4503.0,643.29,148.04,148.0,12.34,-20.0,8.0,-2.5,2.0,0.82,adult,NP,,,,,,,1993,2005
10115,MZAZ,N,F,ROVANA,N,204,02/08/1993,8.0,,CB,Duke Lemur Center,2.0,90,04/05/1993,5.0,321,PITSY,MZAZ,02/09/1982,10.68,315,AROSY,MZAZ,25/08/1979,13.7,23/08/2008,15.07,,,15.07,,,280.0,30/04/1996,4,1002.0,143.14,32.94,32.0,2.75,-12.0,28.0,-0.43,4498.0,0.82,adult,NP,,,,,,,1993,2008
10247,MZAZ,N,M,KIKIMOVA,N,205,02/08/1993,8.0,,CB,Duke Lemur Center,2.0,90,04/05/1993,5.0,321,PITSY,MZAZ,02/09/1982,10.68,315,AROSY,MZAZ,25/08/1979,13.7,03/02/2010,16.52,,,16.52,,,280.0,07/01/2008,1,5271.0,753.0,173.29,173.0,14.44,10.0,43.0,0.23,758.0,0.82,adult,NP,,,,,,,1993,2010
10248,MZAZ,N,F,Ankana-B,N,216,21/03/1995,3.0,,CB,Duke Lemur Center,1.0,90,21/12/1994,12.0,348,ANKANA,MZAZ,26/07/1986,8.41,386,HINDRY,MZAZ,18/04/1988,6.68,22/03/1995,0.0,,,0.0,,,13.5,21/03/1995,3,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.82,IJ,NP,,,,,,,1995,1995
10279,MZAZ,N,M,LOBOKOMA,N,164,18/10/1987,10.0,,CB,Cincinnati Zoo & Botanical Garden,,90,20/07/1987,7.0,,,,,,,,,,,06/06/2000,12.64,,,12.64,1.0,,310.0,11/04/2000,4,4559.0,651.29,149.88,149.0,12.49,0.0,14.0,0.0,56.0,0.82,adult,NP,,,,,,,1987,2000
10393,MZAZ,N,M,Buddy,N,208,02/06/1994,6.0,,CB,Cincinnati Zoo & Botanical Garden,,90,04/03/1994,3.0,347,TAKOKA,MZAZ,26/07/1986,7.61,353,TINTY,MZAZ,28/09/1986,7.44,18/06/2012,18.06,,,18.06,,,185.0,18/06/2012,6,6591.0,941.57,216.69,216.0,18.06,-2.0,4.0,-0.5,0.0,0.82,adult,NP,,,,,,,1994,2012
10423,MZAZ,N,M,Rengobo,N,227,30/08/1996,8.0,,CB,Omaha's Henry Doorly Zoo,,90,01/06/1996,6.0,380,KITIKITI,MZAZ,07/11/1987,8.57,376,ANGOLY,MZAZ,28/09/1987,8.68,05/07/2005,8.85,,,8.85,2.0,,310.0,01/06/2005,6,3197.0,456.71,105.11,105.0,8.76,15.0,29.0,0.52,34.0,0.82,adult,NP,,,,,,,1996,2005
10473,MZAZ,N,F,Totoroka,N,209,02/06/1994,6.0,,CB,Cincinnati Zoo & Botanical Garden,,90,04/03/1994,3.0,347,TAKOKA,MZAZ,26/07/1986,7.61,353,TINTY,MZAZ,28/09/1986,7.44,27/12/2006,12.58,,,12.58,2.0,,270.0,01/02/2006,2,4262.0,608.86,140.12,140.0,11.68,10.0,9.0,1.11,329.0,0.82,adult,NP,,,,,,,1994,2006
10489,MZAZ,N,M,Al,N,230,15/09/1995,9.0,,CB,Cleveland Metroparks Zoo,,90,17/06/1995,6.0,374,TRETREKA,MZAZ,08/09/1987,7.78,382,KOBOKA,MZAZ,14/01/1988,7.43,16/07/2009,13.84,,,13.84,,,355.0,23/03/2004,3,3112.0,444.57,102.31,102.0,8.53,-5.0,1.0,-5.0,1941.0,0.82,adult,NP,,,,,,,1995,2009
10547,MZAZ,N,F,Coquie,N,206,05/04/1994,4.0,,CB,Cleveland Metroparks Zoo,,90,05/01/1994,1.0,374,TRETREKA,MZAZ,08/09/1987,6.33,382,KOBOKA,MZAZ,14/01/1988,5.98,20/02/2008,13.89,,,13.89,,,335.0,07/01/2008,1,5025.0,717.86,165.21,165.0,13.77,10.0,21.0,0.48,44.0,0.82,adult,NP,,,,,,,1994,2008
10573,MZAZ,N,M,Hitsikitsika,N,226,30/08/1996,8.0,,CB,Omaha's Henry Doorly Zoo,,90,01/06/1996,6.0,380,KITIKITI,MZAZ,07/11/1987,8.57,376,ANGOLY,MZAZ,28/09/1987,8.68,13/07/2009,12.88,,,12.88,,,270.0,06/04/2006,4,3506.0,500.86,115.27,115.0,9.61,5.0,0.0,,1194.0,0.82,adult,NP,,,,,,,1996,2009
10597,MZAZ,N,F,Vorona,N,245,02/02/1997,2.0,,CB,Cleveland Metroparks Zoo,,90,04/11/1996,11.0,374,TRETREKA,MZAZ,08/09/1987,9.16,382,KOBOKA,MZAZ,14/01/1988,8.81,11/09/2010,13.61,,,13.61,,,315.0,06/04/2006,4,3350.0,478.57,110.14,110.0,9.18,-10.0,34.0,-0.29,1619.0,0.82,adult,NP,,,,,,,1997,2010
10600,LCAT,N,M,BALIN-B,N,495,17/03/1975,3.0,,CB,Duke Lemur Center,1.0,138,30/10/1974,10.0,546,BALIN,LCAT,18/12/1968,5.87,584,CATO,LCAT,15/03/1971,3.63,18/03/1975,0.0,,,0.0,,,56.0,18/03/1975,3,1.0,0.14,0.03,0.0,0.0,,,,0.0,1.32,IJ,NP,,,,,,,1975,1975
10619,LCAT,N,F,NICIAS,N,496,23/03/1975,3.0,,CB,Duke Lemur Center,1.0,138,05/11/1974,11.0,1510,KAMALA,LCAT,15/01/1972,2.81,555,ALCIBIADES,LCAT,19/04/1967,7.55,12/02/1991,15.9,,,15.9,1.0,,1389.0,17/10/1975,10,208.0,29.71,6.84,6.0,0.57,301.0,58.0,5.19,5597.0,1.32,IJ,NP,,,,,,,1975,1991
10631,ERUF,N,F,MELPOMENE,N,476,25/03/1975,3.0,,CB,Duke Lemur Center,1.0,120,25/11/1974,11.0,541,HERMIONE,ERUF,28/03/1968,6.67,515,THURBER,ERUF,01/10/1958,16.16,01/01/1987,11.78,,,11.78,4.0,,2583.0,27/10/1983,10,3138.0,448.29,103.17,103.0,8.6,1408.0,2988.0,0.47,1162.0,1.55,adult,NP,,,,,,,1975,1987
10641,ERUF,N,M,CALO-C,N,478,28/03/1975,3.0,,CB,Duke Lemur Center,1.0,120,28/11/1974,11.0,510,CALO,ERUF,01/10/1958,16.17,515,THURBER,ERUF,01/10/1958,16.17,30/03/1975,0.01,,,0.01,,,26.0,28/03/1975,3,0.0,0.0,0.0,0.0,0.0,,,,2.0,1.55,IJ,NP,,,,,,,1975,1975
10671,EUL,Sp,M,VENTRI,N,482,02/04/1975,4.0,,CB,Duke Lemur Center,1.0,120,03/12/1974,12.0,507,PUPPET,EUL,17/04/1961,13.64,563,SEBASTIAN,EUL,14/04/1970,4.64,22/07/1989,14.32,,,14.32,,,1271.0,18/09/1975,9,169.0,24.14,5.56,5.0,0.46,163.0,23.0,7.09,5056.0,1.01,IJ,NP,,,,,,,1975,1989
10676,EUL,Sp,F,SHEBA,N,486,08/04/1975,4.0,,CB,Duke Lemur Center,1.0,120,09/12/1974,12.0,552,SHULAMITE,ESAN,01/10/1967,7.19,MULT3,,,,,30/03/1995,19.99,,,19.99,15.0,,1498.0,04/11/1975,11,210.0,30.0,6.9,6.0,0.58,702.0,83.0,8.46,7086.0,1.01,IJ,NP,,,,,,,1975,1995
10677,EFUL,N,M,SAL-D,N,491,20/04/1975,4.0,,CB,Duke Lemur Center,1.0,120,21/12/1974,12.0,506,SAL,EFUL,01/10/1958,16.23,501,PEARDROP,EFUL,01/10/1958,16.23,22/04/1975,0.01,,,0.01,,,40.0,22/04/1975,4,2.0,0.29,0.07,0.0,0.01,,,,0.0,1.39,IJ,NP,,,,,,,1975,1975
10688,EUL,Sp,M,URIAH,N,493,24/04/1975,4.0,,CB,Duke Lemur Center,1.0,120,25/12/1974,12.0,1503,ESTHER,EUL,19/05/1971,3.61,563,SEBASTIAN,EUL,14/04/1970,4.7,13/02/2004,28.83,,,28.83,1.0,,1453.0,04/11/1975,11,194.0,27.71,6.38,6.0,0.53,470.0,74.0,6.35,10328.0,1.01,IJ,NP,,,,,,,1975,2004
10693,EUL,Sp,F,HUNI,N,494,25/04/1975,4.0,,CB,Duke Lemur Center,1.0,120,26/12/1974,12.0,549,URSULA,EUL,03/04/1969,5.73,MULT2,,,,,01/10/1994,19.45,,,19.45,4.0,,850.0,20/08/1975,8,117.0,16.71,3.85,3.0,0.32,273.0,34.0,8.03,6982.0,1.01,IJ,NP,,,,,,,1975,1994
10707,VVV,N,M,ADONIS,N,72,13/05/1975,5.0,,CB,Duke Lemur Center,2.0,104,29/01/1975,1.0,569,THALIA,VVV,01/10/1965,9.33,1501,MERCURY,VVV,01/10/1966,8.33,11/12/1999,24.6,,,24.6,,,1552.0,20/08/1975,8,99.0,14.14,3.25,3.0,0.27,235.0,12.0,19.58,8879.0,1.59,IJ,NP,,,,,,,1975,1999
10725,VVV,N,M,TYPHON,N,73,13/05/1975,5.0,,CB,Duke Lemur Center,2.0,104,29/01/1975,1.0,569,THALIA,VVV,01/10/1965,9.33,1501,MERCURY,VVV,01/10/1966,8.33,15/11/1990,15.52,,,15.52,3.0,,4268.0,20/10/1988,10,4909.0,701.29,161.39,161.0,13.45,-204.0,126.0,-1.62,756.0,1.59,adult,NP,,,,,,,1975,1990
