,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
10932,EUL,Sp,M,IKE,N,526,05/04/1976,4,,CB,Duke Lemur Center,2,120,07/12/1975,12,1556,TINA,EUL,25/03/1974,1.7,1548,LUCIFER,EUL,28/05/1973,2.53,06/04/1976,0,,,0,,,64.5,05/04/1976,4,0,0,0,0,0,,,,1,1.01,IJ,NP,,,,,,,1976,1976
10945,EMAC,N,M,GASA,N,135,07/04/1976,4,,CB,Duke Lemur Center,2,120,09/12/1975,12,538,MEDUSA,EMAC,01/10/1966,9.19,537,PERSEUS,EMAC,01/10/1966,9.19,14/11/1994,18.62,,,18.62,2,,1416,04/11/1976,11,211,30.14,6.94,6,0.58,539,91,5.92,6584,1.48,IJ,NP,,,,,,,1976,1994
10954,EMAC,N,M,STILLA,N,136,07/04/1976,4,,CB,Duke Lemur Center,2,120,09/12/1975,12,538,MEDUSA,EMAC,01/10/1966,9.19,537,PERSEUS,EMAC,01/10/1966,9.19,06/10/1989,13.51,,,13.51,5,,1371,04/11/1976,11,211,30.14,6.94,6,0.58,581,91,6.38,4719,1.48,IJ,NP,,,,,,,1976,1989
10955,EUL,N,F,BATHSHEBA-E,N,528,09/04/1976,4,,CB,Duke Lemur Center,2,120,11/12/1975,12,554,BATHSHEBA,EALB,01/10/1966,9.2,MULT3,,,,,09/04/1976,0,,,0,,,52,09/04/1976,4,0,0,0,0,0,,,,0,1.01,IJ,NP,,,,,,,1976,1976
10956,EUL,N,F,BATHSHEBA-F,N,529,09/04/1976,4,,CB,Duke Lemur Center,2,120,11/12/1975,12,554,BATHSHEBA,EALB,01/10/1966,9.2,MULT3,,,,,10/04/1976,0,,,0,,,42,10/04/1976,4,1,0.14,0.03,0,0,,,,0,1.01,IJ,NP,,,,,,,1976,1976
10962,EUL,Sp,M,CURIO,N,530,11/04/1976,4,,CB,Duke Lemur Center,2,120,13/12/1975,12,574,ADRIANA,EUL,29/12/1970,4.96,579,MADEIRA,EFUL,11/02/1971,4.84,01/08/2003,27.32,,,27.32,,,1589,15/11/1976,11,218,31.14,7.17,7,0.6,69,5,13.8,9755,1.01,IJ,NP,,,,,,,1976,2003
10981,EUL,Sp,M,SHADOW,N,535,21/04/1976,4,,CB,Duke Lemur Center,1,120,23/12/1975,12,507,PUPPET,EUL,17/04/1961,14.69,MULT2,,,,,01/07/1978,2.19,,,2.19,,,1498,15/11/1976,11,208,29.71,6.84,6,0.57,681,103,6.61,593,1.01,IJ,NP,,,,,,,1976,1978
11004,EUL,Sp,F,ARETE,N,539,27/04/1976,4,,CB,Duke Lemur Center,2,120,29/12/1975,12,535,NAUSICAA,EUL,12/01/1968,7.97,MULT2,,,,,04/10/1984,8.44,,,8.44,2,,1705,11/11/1976,11,198,28.29,6.51,6,0.54,1094,90,12.16,2884,1.01,IJ,NP,,,,,,,1976,1984
11007,EUL,Sp,F,EURY,N,540,27/04/1976,4,,CB,Duke Lemur Center,2,120,29/12/1975,12,535,NAUSICAA,EUL,12/01/1968,7.97,MULT2,,,,,22/09/1979,3.41,,,3.41,1,,1695,11/11/1976,11,198,28.29,6.51,6,0.54,1125,90,12.5,1045,1.01,IJ,NP,,,,,,,1976,1979
11148,VVV,N,F,BABEL,N,86,18/05/1976,5,,CB,Duke Lemur Center,2,104,04/02/1976,2,569,THALIA,VVV,01/10/1965,10.35,1501,MERCURY,VVV,01/10/1966,9.35,19/07/2008,32.19,,,32.19,25,,2940,09/07/2008,7,11740,1677.14,385.97,385,32.16,60,7,8.57,10,1.59,adult,NP,,,,,,,1976,2008
11158,VVV,N,M,VIRGIL,N,85,18/05/1976,5,,CB,Duke Lemur Center,2,104,04/02/1976,2,569,THALIA,VVV,01/10/1965,10.35,1501,MERCURY,VVV,01/10/1966,9.35,06/02/2002,25.74,,,25.74,,,3496,23/05/1979,5,1100,157.14,36.16,36,3.01,566,154,3.68,8295,1.59,young_adult,NP,,,,,,,1976,2002
11166,VAR,Sp,F,HYPERION,N,,27/05/1976,5,,CB,Duke Lemur Center,2,98,19/02/1976,2,524,SATURNA,VRUB,01/10/1959,16.4,MULT3,,,,,18/07/1985,9.15,,,9.15,4,,3314,02/11/1978,11,889,127,29.23,29,2.44,-590,126,-4.68,2450,1.64,young_adult,NP,,,,,,,1976,1985
11167,VAR,Sp,M,IAPETUS,N,,27/05/1976,5,,CB,Duke Lemur Center,2,98,19/02/1976,2,524,SATURNA,VRUB,01/10/1959,16.4,MULT3,,,,,12/07/1976,0.13,,,0.13,,,166,02/06/1976,6,6,0.86,0.2,0,0.02,,,,40,1.64,IJ,NP,,,,,,,1976,1976
11170,EUL,Sp,M,MORDE,N,557,28/05/1976,5,,CB,Duke Lemur Center,1,120,29/01/1976,1,1503,ESTHER,EUL,19/05/1971,4.7,MULT2,,,,,29/04/1991,14.93,,,14.93,,,1544,15/11/1976,11,171,24.43,5.62,5,0.47,1031,104,9.91,5278,1.01,IJ,NP,,,,,,,1976,1991
11197,EMON,N,F,AIMEE,N,31,09/04/1974,4,,CB,Rare Feline Breeding Compound,,127,03/12/1973,12,,,,,,,,,,,28/09/1997,23.49,,,23.49,2,,1480,24/10/1995,10,7868,1124,258.67,258,21.56,150,566,0.27,705,1.76,adult,NP,,,,,,,1974,1997
11240,EUL,Sp,F,CECILIA,N,594,11/03/1977,3,,CB,Duke Lemur Center,1,120,11/11/1976,11,1550,SONG,EUL,20/02/1974,2.73,MULT3,,,,,26/05/1985,8.21,,,8.21,5,,2012,21/12/1984,12,2842,406,93.44,93,7.79,14,86,0.16,156,1.01,adult,NP,,,,,,,1977,1985
11241,EUL,Sp,M,FIGARO,N,595,11/03/1977,3,,CB,Duke Lemur Center,1,120,11/11/1976,11,1516,ZERLINA,EUL,20/03/1972,4.65,MULT3,,,,,11/05/1977,0.17,,,0.17,,,178,23/03/1977,3,12,1.71,0.39,0,0.03,,,,49,1.01,IJ,NP,,,,,,,1977,1977
11275,LCAT,N,F,SAPPHO,N,598,11/03/1977,3,,CB,Duke Lemur Center,1,138,24/10/1976,10,1510,KAMALA,LCAT,15/01/1972,4.78,555,ALCIBIADES,LCAT,19/04/1967,9.52,18/06/1990,13.28,,,13.28,12,,2524,11/10/1984,10,2771,395.86,91.1,91,7.59,218,18,12.11,2076,1.32,adult,NP,,,,,,,1977,1990
11360,NCOU,N,M,RATRI,N,1461,23/02/1994,2,,CB,Duke Lemur Center,1,193,14/08/1993,8,1982,NATESA,NCOU,17/02/1991,2.49,1955,BRAHMA,NCOU,02/03/1989,4.45,07/05/2007,13.21,,,13.21,,,1032,28/02/1995,2,370,52.86,12.16,12,1.01,-47,34,-1.38,4451,1.33,IJ,NP,,,,,,,1994,2007
11559,NPYG,N,F,Skimmer,N,1097,15/03/1994,3,,CB,Duke Lemur Center,1,185,11/09/1993,9,1930,CICADA,NPYG,05/04/1983,10.44,1929,WALKINGSTICK,NPYG,05/04/1985,8.44,14/06/2013,19.26,,,19.26,7,,300,14/06/2013,6,7031,1004.43,231.16,231,19.26,-60,10,-6,0,1.87,adult,NP,,,,,,,1994,2013
11570,NCOU,N,F,UMA,N,1463,25/03/1994,3,,CB,Duke Lemur Center,1,193,13/09/1993,9,1987,DEVAKI,NCOU,02/07/1991,2.2,1978,INDRA,NCOU,13/08/1990,3.09,20/05/2005,11.16,,,11.16,,,1250,28/02/1995,2,340,48.57,11.18,11,0.93,-13,34,-0.38,3734,1.33,IJ,NP,,,,,,,1994,2005
11571,NPYG,N,F,Firefly-A,N,1100,11/04/1994,4,,CB,Duke Lemur Center,2,185,08/10/1993,10,1991,FIREFLY,NPYG,18/06/1984,9.31,1932,LOCUST,NPYG,05/04/1984,9.52,11/04/1994,0,,,0,,,19.18,11/04/1994,4,0,0,0,0,0,,,,0,1.87,IJ,NP,,,,,,,1994,1994
11572,NPYG,N,F,Firefly-B,N,1101,11/04/1994,4,,CB,Duke Lemur Center,2,185,08/10/1993,10,1991,FIREFLY,NPYG,18/06/1984,9.31,1932,LOCUST,NPYG,05/04/1984,9.52,11/04/1994,0,,,0,,,19.67,11/04/1994,4,0,0,0,0,0,,,,0,1.87,IJ,NP,,,,,,,1994,1994
11619,NPYG,N,F,BERTHA,N,1079,14/02/1992,2,,CB,"Houston Zoo, Inc.",,185,13/08/1991,8,oi_12238,,,,,,,,,,08/06/2005,13.32,,,13.32,,,520,12/09/1998,9,2402,343.14,78.97,78,6.58,-32,4,-8,2461,1.87,adult,NP,,,,,,,1992,2005
11771,NPYG,N,M,GRASSHOPPER,N,1103,15/02/1995,2,,CB,Duke Lemur Center,2,185,14/08/1994,8,1991,FIREFLY,NPYG,18/06/1984,10.16,1932,LOCUST,NPYG,05/04/1984,10.36,22/08/2009,14.53,,,14.53,7,,460,09/08/2009,8,5289,755.57,173.88,173,14.49,10,34,0.29,13,1.87,adult,NP,,,,,,,1995,2009
11807,NPYG,N,M,CRICKET,N,1104,15/02/1995,2,,CB,Duke Lemur Center,2,185,14/08/1994,8,1991,FIREFLY,NPYG,18/06/1984,10.16,1932,LOCUST,NPYG,05/04/1984,10.36,17/08/2010,15.51,,,15.51,1,,505,15/04/1998,4,1155,165,37.97,37,3.16,-15,15,-1,4507,1.87,young_adult,NP,,,,,,,1995,2010
11825,NPYG,N,F,MANTID,N,1123,25/04/1996,4,,CB,Duke Lemur Center,2,185,23/10/1995,10,1991,FIREFLY,NPYG,18/06/1984,11.35,1932,LOCUST,NPYG,05/04/1984,11.56,10/09/1999,3.38,,,3.38,,,450,01/06/1998,6,767,109.57,25.22,25,2.1,-20,35,-0.57,466,1.87,young_adult,NP,,,,,,,1996,1999
12070,LTAR,N,F,Abu,N,1135,10/10/1997,10,,CB,Duke Lemur Center,1,167,26/04/1997,4,1921,ASHWANI,LTAR,23/12/1986,10.35,1918,TEJINDER,LTAR,26/07/1986,10.76,22/12/2014,17.21,,,17.21,2,,143,09/12/2014,12,6269,895.57,206.1,206,17.18,4,4,1,13,0.99,adult,NP,,,,,,,1997,2014
12257,NPYG,N,F,Skimmer-A,N,1149,03/09/2000,9,,CB,Duke Lemur Center,1,185,02/03/2000,3,2901,Skimmer,NPYG,15/03/1994,5.97,2907,GRASSHOPPER,NPYG,15/02/1995,5.05,03/09/2000,0,,,0,,,20,03/09/2000,9,0,0,0,0,0,,,,0,1.87,IJ,NP,,,,,,,2000,2000
12258,NPYG,N,ND,Skimmer-B,N,2333,14/05/2001,5,,CB,Duke Lemur Center,3,185,10/11/2000,11,2901,Skimmer,NPYG,15/03/1994,6.66,2907,GRASSHOPPER,NPYG,15/02/1995,5.74,14/05/2001,0,,,0,,,7,14/05/2001,5,0,0,0,0,0,,,,0,1.87,IJ,NP,,,,,,,2001,2001
12259,NPYG,N,ND,Skimmer-C,N,2334,14/05/2001,5,,CB,Duke Lemur Center,3,185,10/11/2000,11,2901,Skimmer,NPYG,15/03/1994,6.66,2907,GRASSHOPPER,NPYG,15/02/1995,5.74,14/05/2001,0,,,0,,,14,14/05/2001,5,0,0,0,0,0,,,,0,1.87,IJ,NP,,,,,,,2001,2001
12266,NPYG,N,ND,Skimmer-D,N,2335,14/05/2001,5,,CB,Duke Lemur Center,3,185,10/11/2000,11,2901,Skimmer,NPYG,15/03/1994,6.66,2907,GRASSHOPPER,NPYG,15/02/1995,5.74,23/05/2001,0.02,,,0.02,,,28,23/05/2001,5,9,1.29,0.3,0,0.02,-1,1,-1,0,1.87,IJ,NP,,,,,,,2001,2001
12407,NPYG,N,M,Doodlebug,N,2406,04/03/2002,3,,CB,Duke Lemur Center,2,185,31/08/2001,8,2901,Skimmer,NPYG,15/03/1994,7.47,2907,GRASSHOPPER,NPYG,15/02/1995,6.55,08/05/2012,10.19,,,10.19,3,,406,03/05/2012,5,3713,530.43,122.07,122,10.17,-14,6,-2.33,5,1.87,adult,NP,,,,,,,2002,2012
12409,NPYG,N,M,Skimmer-E,N,2407,04/03/2002,3,,CB,Duke Lemur Center,2,185,31/08/2001,8,2901,Skimmer,NPYG,15/03/1994,7.47,2907,GRASSHOPPER,NPYG,15/02/1995,6.55,05/03/2002,0,,,0,,,23,05/03/2002,3,1,0.14,0.03,0,0,-2,1,-2,0,1.87,IJ,NP,,,,,,,2002,2002
12596,NPYG,N,F,Flea,N,2422,09/12/1997,12,Y01,WB,Unknown Location,,185,07/06/1997,6,WILD,,,,,WILD,,,,,26/10/2017,19.89,,,19.89,1,Y01,413,26/10/2017,10,7261,1037.29,238.72,238,19.89,-4,2,-2,0,1.87,adult,NP,,,,,,,1997,2017
12671,NPYG,N,F,Luna,N,2424,09/12/2001,12,Y01,CB,Unknown Location,,185,07/06/2001,6,2923,Flea,NPYG,09/12/1997,3.5,oi_UNK,,,,,12/08/2008,6.68,,,6.68,2,Y01,485,12/08/2008,8,2438,348.29,80.15,80,6.68,0,6,0,0,1.87,adult,NP,,,,,,,2001,2008
12720,LTAR,N,F,Samantha,N,1104,06/11/1991,11,,CB,Denver Zoological Garden,,167,23/05/1991,5,1943,SHIVANI,LTAR,15/04/1988,3.1,1948,VIKRANT,LTAR,27/06/1988,2.9,07/10/2008,16.93,,,16.93,,,148,27/09/2008,9,6170,881.43,202.85,202,16.9,-6,2,-3,10,0.99,adult,NP,,,,,,,1991,2008
12819,NPYG,N,M,Pygmy Hunter,N,2420,27/07/2002,7,Y01,WB,Unknown Location,,185,23/01/2002,1,WILD,,,,,WILD,,,,,04/04/2012,9.7,,,9.7,2,Y01,400,02/03/2012,3,3506,500.86,115.27,115,9.61,29,21,1.38,33,1.87,adult,NP,,,,,,,2002,2012
12874,NPYG,N,F,Pima Orange Tip,N,2451,02/10/2004,10,,CB,Duke Lemur Center,1,185,31/03/2004,3,2901,Skimmer,NPYG,15/03/1994,10.05,2907,GRASSHOPPER,NPYG,15/02/1995,9.13,27/02/2016,11.41,,,11.41,2,,440,10/09/2008,9,1439,205.57,47.31,47,3.94,0,48,0,2726,1.87,adult,NP,,,,,,,2004,2016
13008,NPYG,N,M,Red Admiral,N,2498,01/06/2006,6,,CB,Duke Lemur Center,2,185,28/11/2005,11,2924,Luna,NPYG,09/12/2001,3.97,2921,Doodlebug,NPYG,04/03/2002,3.74,17/06/2015,9.05,,,9.05,4,,426,17/06/2015,6,3303,471.86,108.59,108,9.05,-8,5,-1.6,0,1.87,adult,NP,,,,,,,2006,2015
13062,NPYG,N,F,Cinnabar moth,N,2499,01/06/2006,6,,CB,Duke Lemur Center,2,185,28/11/2005,11,2924,Luna,NPYG,09/12/2001,3.97,2921,Doodlebug,NPYG,04/03/2002,3.74,04/03/2017,10.76,,,10.76,,,600,10/09/2008,9,832,118.86,27.35,27,2.28,0,42,0,3097,1.87,young_adult,NP,,,,,,,2006,2017
13084,LTAR,N,M,Lavoris,N,1111,17/10/1992,10,,CB,San Diego Zoo,,167,03/05/1992,5,oi_589313,,,,,1909,KANSHI,LTAR,06/01/1986,6.33,16/06/2010,17.67,,,17.67,2,,200,04/06/2010,6,6439,919.86,211.69,211,17.64,1,63,0.02,12,0.99,adult,NP,,,,,,,1992,2010
13608,GMOH,N,M,SOURGUM,N,,10/03/1985,3,,CB,Duke Lemur Center,1,124,06/11/1984,11,1094,TUPELO,GMOH,08/03/1980,4.67,1093,MESQUITE,GMOH,08/03/1980,4.67,17/06/1985,0.27,,,0.27,,,29.7,15/03/1985,3,5,0.71,0.16,0,0.01,,,,94,0.4,IJ,NP,,,,,,,1985,1985
13610,GMOH,N,F,CHERRY,N,,09/05/1986,5,,CB,Duke Lemur Center,2,124,05/01/1986,1,1079,HOLLY,GMOH,08/03/1980,5.83,2048,BRISTLE CONE,GMOH,26/06/1983,2.53,07/07/1989,3.16,,,3.16,,,11.1,09/05/1986,5,0,0,0,0,0,,,,1155,0.4,IJ,NP,,,,,,,1986,1989
13612,GMOH,N,M,CHINQUAPIN-C,N,,09/08/1986,8,,CB,Duke Lemur Center,1,124,07/04/1986,4,2029,CHINQUAPIN,GMOH,11/10/1982,3.49,3016,HORSECHESTNUT,GMOH,13/03/1985,1.07,14/08/1986,0.01,,,0.01,,,7.5,14/08/1986,8,5,0.71,0.16,0,0.01,,,,0,0.4,IJ,NP,,,,,,,1986,1986
13645,GMOH,N,M,BLACK HAW,N,,01/11/1987,11,,CB,Duke Lemur Center,2,124,30/06/1987,6,3053,BUROAK,GMOH,18/11/1985,1.61,2079,MANGROVE,GMOH,15/05/1984,3.13,16/06/1998,10.63,,,10.63,4,,190,23/05/1998,5,3856,550.86,126.77,126,10.56,0,43,0,24,0.4,adult,NP,,,,,,,1987,1998
13684,GMOH,N,F,ZAMIA,N,,06/07/1988,7,,CB,Duke Lemur Center,1,124,04/03/1988,3,1079,HOLLY,GMOH,08/03/1980,7.99,3039,SOLDIERWOOD,GMOH,23/08/1985,2.53,29/09/1999,11.24,,,11.24,9,,120,28/09/1999,9,4101,585.86,134.83,134,11.24,-10,36,-0.28,1,0.4,adult,NP,,,,,,,1988,1999
13716,GMOH,N,F,MARBLEBERRY,N,,01/01/1989,1,,CB,Duke Lemur Center,1,124,30/08/1988,8,1087,MIMOSA,GMOH,08/03/1980,8.48,3036,JOEWOOD,GMOH,16/07/1985,3.13,13/11/1998,9.87,,,9.87,6,,150,04/11/1998,11,3594,513.43,118.16,118,9.85,-3,8,-0.38,9,0.4,adult,NP,,,,,,,1989,1998
13720,GMOH,N,F,ORANGE,N,,01/02/1989,2,,CB,Duke Lemur Center,2,124,30/09/1988,9,3099,LYSILOMA,GMOH,22/03/1987,1.53,3104,VIRBURNAM,GMOH,12/05/1987,1.39,06/10/1990,1.68,,,1.68,,,158,06/11/1989,11,278,39.71,9.14,9,0.76,14,105,0.13,334,0.4,young_adult,NP,,,,,,,1989,1990
13761,GMOH,N,F,SEAGRAPE,N,,01/02/1989,2,,CB,Duke Lemur Center,2,124,30/09/1988,9,3099,LYSILOMA,GMOH,22/03/1987,1.53,3104,VIRBURNAM,GMOH,12/05/1987,1.39,24/09/1998,9.65,,,9.65,3,,130,21/08/1998,8,3488,498.29,114.67,114,9.56,5,46,0.11,34,0.4,adult,NP,,,,,,,1989,1998
13801,GMOH,N,F,SILVERPALM,N,,02/02/1989,2,,CB,Duke Lemur Center,2,124,01/10/1988,10,3078,BLUEBLOSSOM,GMOH,15/05/1986,2.38,3039,SOLDIERWOOD,GMOH,23/08/1985,3.11,01/03/2003,14.08,,,14.08,3,,160,10/04/1998,4,3354,479.14,110.27,110,9.19,0,2,0,1786,0.4,adult,NP,,,,,,,1989,2003
13850,GMOH,N,M,BITTERBUSH,N,,30/03/1989,3,,CB,Duke Lemur Center,2,124,26/11/1988,11,3117,BELLWOOD,GMOH,01/11/1987,1.07,MULT2,,,,,01/09/2000,11.43,,,11.43,6,,170,03/07/2000,7,4113,587.57,135.22,135,11.27,5,62,0.08,60,0.4,adult,NP,,,,,,,1989,2000
13856,GMOH,N,F,EUCALYPTUS,N,,16/04/1989,4,,CB,Duke Lemur Center,2,124,13/12/1988,12,3107,PALOVERDE,GMOH,05/06/1987,1.53,3090,BLUEOAK,GMOH,13/12/1986,2,27/03/2000,10.95,,,10.95,,,215,10/04/1998,4,3281,468.71,107.87,107,8.99,5,3,1.67,717,0.4,adult,NP,,,,,,,1989,2000
13863,GMOH,N,F,ELLIOTTIA,N,,16/04/1989,4,,CB,Duke Lemur Center,2,124,13/12/1988,12,3107,PALOVERDE,GMOH,05/06/1987,1.53,3090,BLUEOAK,GMOH,13/12/1986,2,13/10/2000,11.5,,,11.5,,,210,10/04/1998,4,3281,468.71,107.87,107,8.99,0,3,0,917,0.4,adult,NP,,,,,,,1989,2000
13914,MZAZ,N,M,AROSY,N,102,25/08/1979,8,Y,WB,Madagascar /,,90,27/05/1979,5,WILD,,,,,WILD,,,,,04/08/1997,17.96,,,17.96,19,Y,248,11/06/1997,6,6500,928.57,213.7,213,17.81,-79,183,-0.43,54,0.82,adult,NP,,,,,,,1979,1997
13983,GMOH,N,M,CHESTNUT,N,,02/03/1990,3,,CB,Duke Lemur Center,1,124,29/10/1989,10,3099,LYSILOMA,GMOH,22/03/1987,2.61,3104,VIRBURNAM,GMOH,12/05/1987,2.47,04/11/2000,10.68,,,10.68,5,,170,03/11/2000,11,3899,557,128.19,128,10.68,-30,36,-0.83,1,0.4,adult,NP,,,,,,,1990,2000
14068,GMOH,N,F,SUGARPINE,N,,26/10/1990,10,,CB,Duke Lemur Center,2,124,24/06/1990,6,3133,ZAMIA,GMOH,06/07/1988,1.97,3131,PIGEONTREE,GMOH,17/05/1988,2.1,26/03/2002,11.42,,,11.42,1,,140,16/01/2002,1,4100,585.71,134.79,134,11.23,-5,50,-0.1,69,0.4,adult,NP,,,,,,,1990,2002
14070,GMOH,N,M,WATERLOCUST,N,,09/04/1991,4,,CB,Duke Lemur Center,1,124,06/12/1990,12,3141,SEAGRAPE,GMOH,01/02/1989,1.84,3084,WALNUT,GMOH,16/07/1986,4.39,03/09/1991,0.4,,,0.4,,,45,17/04/1991,4,8,1.14,0.26,0,0.02,,,,139,0.4,IJ,NP,,,,,,,1991,1991
14095,GMOH,N,M,STAGBUSH,N,,13/05/1991,5,,CB,Duke Lemur Center,1,124,09/01/1991,1,3143,SILVERPALM,GMOH,02/02/1989,1.93,3118,BLACK HAW,GMOH,01/11/1987,3.19,29/08/2001,10.3,,,10.3,,,195,03/11/1998,11,2731,390.14,89.79,89,7.48,2,21,0.1,1030,0.4,adult,NP,,,,,,,1991,2001
14130,GMOH,N,M,TAMARISK,N,,03/09/1991,9,,CB,Duke Lemur Center,2,124,02/05/1991,5,3141,SEAGRAPE,GMOH,01/02/1989,2.25,3084,WALNUT,GMOH,16/07/1986,4.8,10/05/1999,7.69,,,7.69,,,200,14/04/1998,4,2415,345,79.4,79,6.62,-10,6,-1.67,391,0.4,adult,NP,,,,,,,1991,1999
14133,GMOH,N,M,VELVETSEED-A,N,,18/01/1992,1,,CB,Duke Lemur Center,1,124,16/09/1991,9,3155,VELEVETSEED,GMOH,03/07/1990,1.21,3084,WALNUT,GMOH,16/07/1986,5.17,19/01/1992,0,,,0,,,10.4,19/01/1992,1,1,0.14,0.03,0,0,,,,0,0.4,IJ,NP,,,,,,,1992,1992
14139,MZAZ,N,M,DRONGA,N,103,25/08/1979,8,Y,WB,Madagascar /,,90,27/05/1979,5,WILD,,,,,WILD,,,,,26/09/1986,7.09,,,7.09,8,Y,347,13/01/1986,1,2333,333.29,76.7,76,6.39,-53,174,-0.3,256,0.82,adult,NP,,,,,,,1979,1986
14147,GMOH,N,M,PRICKLECONE,N,,11/05/1992,5,,CB,Duke Lemur Center,2,124,08/01/1992,1,3135,MARBLEBERRY,GMOH,01/01/1989,3.02,3145,BITTERBUSH,GMOH,30/03/1989,2.78,02/03/1999,6.81,,,6.81,,,144,14/12/1992,12,217,31,7.13,7,0.59,-5,28,-0.16,2269,0.4,young_adult,NP,,,,,,,1992,1999
14157,GMOH,N,F,DOVEPLUM,N,,11/05/1992,5,,CB,Duke Lemur Center,2,124,08/01/1992,1,3135,MARBLEBERRY,GMOH,01/01/1989,3.02,3145,BITTERBUSH,GMOH,30/03/1989,2.78,20/10/2006,14.45,,,14.45,,,170,05/05/1993,5,359,51.29,11.8,11,0.98,42,142,0.29,4916,0.4,adult,NP,,,,,,,1992,2006
14166,GMOH,N,M,POSSUMHAW,N,,17/05/1992,5,,CB,Duke Lemur Center,1,124,14/01/1992,1,3154,VANILLA,GMOH,03/07/1990,1.53,3131,PIGEONTREE,GMOH,17/05/1988,3.66,23/10/2002,10.44,,,10.44,1,,170,05/05/1993,5,353,50.43,11.61,11,0.97,0,126,0,3458,0.4,adult,NP,,,,,,,1992,2002
14197,GMOH,N,F,CRABAPPLE,N,,30/05/1993,5,,CB,Duke Lemur Center,2,124,26/01/1993,1,3143,SILVERPALM,GMOH,02/02/1989,3.98,3118,BLACK HAW,GMOH,01/11/1987,5.24,01/03/2001,7.76,,,7.76,,,155,10/04/1998,4,1776,253.71,58.39,58,4.87,-5,3,-1.67,1056,0.4,adult,NP,,,,,,,1993,2001
14256,GMOH,N,F,DARLINGPLUM,N,,14/06/1993,6,,CB,Duke Lemur Center,2,124,10/02/1993,2,3133,ZAMIA,GMOH,06/07/1988,4.6,3084,WALNUT,GMOH,16/07/1986,6.58,08/01/2001,7.58,,,7.58,3,,140,28/11/2000,11,2724,389.14,89.56,89,7.46,-20,18,-1.11,41,0.4,adult,NP,,,,,,,1993,2001
14257,GMOH,N,M,Marbleberry-C,N,,29/10/1997,10,,CB,Duke Lemur Center,1,124,27/06/1997,6,3135,MARBLEBERRY,GMOH,01/01/1989,8.49,3145,BITTERBUSH,GMOH,30/03/1989,8.25,29/10/1997,0,,,0,,,6.6,29/10/1997,10,0,0,0,0,0,,,,0,0.4,IJ,NP,,,,,,,1997,1997
14332,MZAZ,N,F,FANDRASA,N,104,25/08/1979,8,Y,WB,Madagascar /,,90,27/05/1979,5,WILD,,,,,WILD,,,,,10/08/1999,19.97,,,19.97,17,Y,210,05/08/1999,8,7285,1040.71,239.51,239,19.96,-10,3,-3.33,5,0.82,adult,NP,,,,,,,1979,1999
14344,GMOH,N,F,Calliandra,N,,14/06/1995,6,,CB,Smithsonian National Zoological Park,,124,10/02/1995,2,oi_111293,,,,,3174,COCKSPUR,GMOH,30/05/1993,1.7,26/02/2003,7.71,,,7.71,2,,135,26/02/2003,2,2814,402,92.52,92,7.71,-5,7,-0.71,0,0.4,adult,NP,,,,,,,1995,2003
14405,GMOH,N,M,Bonsai,N,,03/02/2001,2,,CB,Cincinnati Zoo & Botanical Garden,,124,02/10/2000,10,oi_197099,,,,,oi_MULT2,,,,,26/07/2010,9.48,,,9.48,2,,180,26/11/2007,11,2487,355.29,81.76,81,6.81,5,7,0.71,973,0.4,adult,NP,,,,,,,2001,2010
14494,GMOH,N,M,Farkleberry,N,,09/08/2002,8,,CB,Duke Lemur Center,2,124,07/04/2002,4,3183,Calliandra,GMOH,14/06/1995,6.82,3184,Bonsai,GMOH,03/02/2001,1.17,12/05/2009,6.76,,,6.76,,,153,07/05/2009,5,2463,351.86,80.98,80,6.75,-13,50,-0.26,5,0.4,adult,NP,,,,,,,2002,2009
14581,GMOH,N,F,Kiwi,N,,09/08/2002,8,,CB,Duke Lemur Center,2,124,07/04/2002,4,3183,Calliandra,GMOH,14/06/1995,6.82,3184,Bonsai,GMOH,03/02/2001,1.17,27/03/2010,7.64,,,7.64,1,,160,27/01/2009,1,2363,337.57,77.69,77,6.47,15,78,0.19,424,0.4,adult,NP,,,,,,,2002,2010
14621,GMOH,N,M,Kepenzi,N,,05/03/1999,3,,CB,Cincinnati Zoo & Botanical Garden,,124,01/11/1998,11,oi_197099,,,,,oi_197101,,,,,15/02/2007,7.96,,,7.96,1,,134,14/02/2007,2,2903,414.71,95.44,95,7.95,6,5,1.2,1,0.4,adult,NP,,,,,,,1999,2007
